更新时间,#genre#
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9587&tk=f6cc1e0a0e1a
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
IPTV—04广西,http://171.105.201.164:4022/udp/239.81.0.251:4056
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=2aca1ad9a849
河南卫视广西,http://171.105.201.164:4022/udp/239.81.0.44:4056
CNN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8433&tk=e503191f8e20
CCTV2,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视广西,http://171.105.201.164:4022/udp/239.81.0.213:4056
河北卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.140:5140
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4812&tk=a0c4f6cfaba3
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8777&tk=b53028476470
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
天津卫视广西,http://171.105.201.164:4022/udp/239.81.0.50:4056
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6716&tk=f6cc1e0a0e1a
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6726&tk=b53028476470
都市频道广西,http://171.105.201.164:4022/udp/239.81.0.247:4056
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3
内蒙古卫视,http://60.223.224.176:8888/newlive/live/hls/45/live.m3u8?
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
CCTV-06广西,http://171.105.201.164:4022/udp/239.81.0.233:4056
湖南卫视东联,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7288&tk=a0c4f6cfaba3
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2321&tk=b53028476470
西藏卫视,http://101.19.84.8:9901/tsfile/live/0111_1.m3u8
梨园频道,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古视广西,http://171.105.201.164:4022/udp/239.81.0.54:4056
徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6796&tk=2aca1ad9a849
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
重庆卫视,http://218.29.168.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.63:1025
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=e503191f8e20
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
無線衛星新聞台,http://aktv_stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
浙江卫视东联,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0790&tk=b53028476470
韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9198&tk=a0c4f6cfaba3
四川卫视上海,http://180.158.201.25:1024/udp/239.45.1.83:5140
CCTV-12广西,http://171.105.201.164:4022/udp/239.81.0.119:4056
CCTV6,http://101.19.84.8:9901/tsfile/live/0006_1.m3u8
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
CETV-04广西,http://171.105.201.164:4022/udp/239.81.0.246:4056
CCTV-01东联,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
汕头经济,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed8811&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9512&tk=a0c4f6cfaba3#https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv#https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv#https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv#https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv#https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv#https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b8803a&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2962&tk=a0c4f6cfaba3#http://27.41.250.254:801/hls/41/index.m3u8
广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2679&tk=e640d0a1bf70
CCTV6,http://121.19.134.222:808/tsfile/live/0006_1.m3u8
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
CCTV8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8
天津卫视,http://182.91.124.60:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7975&tk=b53028476470
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4745&tk=a0c4f6cfaba3
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
IPTV剧场广西,http://171.105.201.164:4022/udp/239.81.0.15:4056
CCTV-17广西,http://171.105.201.164:4022/udp/239.81.0.228:4056
河南卫视,http://113.195.13.154:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4964&tk=e640d0a1bf70
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.195.13.154:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14广西,http://171.105.201.164:4022/udp/239.81.0.120:4056
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8212&tk=f6cc1e0a0e1a
重庆卫视,http://113.195.13.154:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.27:1025
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
IPTV—07广西,http://171.105.201.164:4022/udp/239.81.0.253:4056
CCTV14,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8
广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
深圳卫视,http://60.214.104.110:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9320&tk=e503191f8e20
安徽卫视广西,http://171.105.201.164:4022/udp/239.81.0.211:4056
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
吉林卫视,http://60.172.130.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4532&tk=e640d0a1bf70
CCTV9,http://101.19.84.8:9901/tsfile/live/0009_1.m3u8
海南卫视广西,http://171.105.201.164:4022/udp/239.81.0.48:4056
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
CCTV12,http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
国际频道广西,http://171.105.201.164:4022/udp/239.81.0.8:4056
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视广西,http://171.105.201.164:4022/udp/239.81.0.215:4056
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1911&tk=b53028476470
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV5,http://218.29.168.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视广西,http://171.105.201.164:4022/udp/239.81.0.55:4056
CETV-01广西,http://171.105.201.164:4022/udp/239.81.0.92:4056
中天亚洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
魅力时尚广西,http://171.105.201.164:4022/udp/239.81.0.83:4056
CCTV-4K广西,http://171.105.201.164:4022/udp/239.81.0.71:4056
CCTV14,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025
金鹰卡通,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.107:1025
山东卫视,http://218.58.136.82:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025
IPTV自然广西,http://171.105.201.164:4022/udp/239.81.0.18:4056
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8553&tk=b53028476470
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5829&tk=f6cc1e0a0e1a
动漫频道广西,http://171.105.201.164:4022/udp/239.81.0.235:4056
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
陕西卫视,http://121.19.134.222:808/tsfile/live/0136_1.m3u8
四川卫视,http://101.19.84.8:9901/tsfile/live/0119_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
CCTV5,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8
海南卫视,http://110.81.206.138:49231/tsfile/live/23056_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=e640d0a1bf70
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8#https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8#https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8#https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8#https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8#https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8#http://8.138.7.223/tv/fjtv.php?id=2
江西卫视广西,http://171.105.201.164:4022/udp/239.81.0.204:4056
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5970&tk=b53028476470
广西卫视,http://101.65.34.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02广西,http://171.105.201.164:4022/udp/239.81.0.115:4056
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
山东教育,http://121.19.134.222:808/tsfile/live/1033_1.m3u8
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9158&tk=f6cc1e0a0e1a
CCTV6,http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6835&tk=e640d0a1bf70
吉林卫视,http://110.81.206.138:49231/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0
极速汽车广西,http://171.105.201.164:4022/udp/239.81.0.73:4056
梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2903&tk=f6cc1e0a0e1a
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7824&tk=b53028476470
CCTV5,http://61.133.10.250:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1739&tk=a0c4f6cfaba3
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV-09广西,http://171.105.201.164:4022/udp/239.81.0.21:4056
CCTV5,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
新闻频道广西,http://171.105.201.164:4022/udp/239.81.0.5:4056
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
央广购物广西,http://171.105.201.164:4022/udp/239.81.0.131:4056
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
厦门卫视广西,http://171.105.201.164:4022/udp/239.81.0.212:4056
电影:民俗怪闻录之诡戏班,https://hot.qoqkkhy.com/20230321/AQK1BdPm/index.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
影视频道广西,http://171.105.201.164:4022/udp/239.81.0.7:4056
浙江卫视,http://115.149.139.141:10000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9079&tk=b53028476470
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
云南卫视,http://182.91.124.60:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=a0c4f6cfaba3
CCTV8,http://218.29.168.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.195.13.154:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.81.206.138:49231/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通广西,http://171.105.201.164:4022/udp/239.81.0.61:4056
家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6296&tk=2aca1ad9a849
CCTV7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
浙江｜嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8628&tk=e640d0a1bf70
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3624&tk=23a9aca1f79f
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
故事的故事2015(意大利/法国/英国恐怖片),https://vip1.lz-cdn1.com/20220502/4157_7d704b06/index.m3u8
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
聚鲨环球广西,http://171.105.201.164:4022/udp/239.81.0.98:4056
宁夏卫视广西,http://171.105.201.164:4022/udp/239.81.0.60:4056
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3764&tk=a0c4f6cfaba3
辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3491&tk=b53028476470
动漫秀场广西,http://171.105.201.164:4022/udp/239.81.0.68:4056
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=2aca1ad9a849
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
中天亚洲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8643&tk=e503191f8e20
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
好享购物上海,http://180.158.201.25:1024/udp/239.45.1.253:5140
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
中国教_4上海,http://180.158.201.25:1024/udp/239.45.1.50:5140
河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
CCTV7,http://110.7.131.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4406&tk=f6cc1e0a0e1a
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
金色频道广西,http://171.105.201.164:4022/udp/239.81.0.80:4056
欢笑剧场上海,http://180.158.201.25:1024/udp/239.45.3.196:5140
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0955&tk=e640d0a1bf70
重庆卫视上海,http://180.158.201.25:1024/udp/239.45.1.84:5140
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2449&tk=a0c4f6cfaba3
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5450&tk=2aca1ad9a849
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0429&tk=e503191f8e20
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0861&tk=a0c4f6cfaba3
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV9,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7bfe50&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0590&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5771&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e8fcaf&tk=822270345d4c#http://27.41.250.254:801/hls/39/index.m3u8
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV12,http://110.81.206.138:49231/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视东联,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云广西,http://171.105.201.164:4022/udp/239.81.0.72:4056
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6520&tk=a0c4f6cfaba3
爱上—4K广西,http://171.105.201.164:4022/udp/239.81.0.123:4056
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV15,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
四川卫视,http://60.223.224.176:8888/newlive/live/hls/31/live.m3u8?
广西卫视,http://110.81.206.138:49231/tsfile/live/23055_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7767&tk=e640d0a1bf70
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.214.104.110:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9460&tk=b53028476470
CCTV-13广西,http://171.105.201.164:4022/udp/239.81.0.26:4056
