更新时间,#genre#
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce
▶️后天,https://m3u8.hmrvideo.com/play/0c8022a5af3d452698ff2f32d2a4a3de.m3u8
CInemax斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cinemax_twn
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
CGTN-法浙江,http://60.184.45.124:8888/rtp/233.50.201.37:5140
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
斗鱼6,http://epg.112114.xyz/douyu/36337
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.190:5140
年代新闻频高,http://108.181.21.27:27347/livehttpplay?channel_id=20033
战地巾帼(美国战争片),https://vip1.lz-cdn1.com/20220418/2596_dad4de9c/index.m3u8
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3d2992ea78cf0d16e27303f2161b886b2f53f2772c9048d2cf024f810a7a6007aa15c432ba27023ed9ebdf2d93f5d4510ba233d9e8a9a429cc12bc2fb6a40c03bfa415dc27c8f998eec1905302
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff
水浒传,http://61.133.118.228:5001/yy/1353873252
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814
CCTV17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
四川卫视,http://60.209.125.254:352/tsfile/live/0123_1.m3u8?ace
赛事播44,http://61.160.112.102:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
Russia Today Documentary 俄罗斯,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=62e21890acbd9928d0be0b4eae9f5e32e1879604b785ee7ce8751d5001a9ff431d7714025aa03d48a2b190ff214e5115dcb6ba455c3d26b1db0f5b3cb49c5967429ff3b1fe8e96e87cc6146543
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
凤凰中文浙江,http://60.184.45.124:8888/rtp/233.50.200.191:5140
杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
有线新闻,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
▶️魔戒三部曲：王者再臨,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.118:5140
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203
无线娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3
赛事播21,http://61.160.112.102:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
内蒙古卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025
厦门卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887454.m3u8
湖北卫视斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=hubei
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=900a74&tk=822270345d4c
法治天地,http://dassby.qqff.top:99/live/法治天地/index.m3u8
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
斗鱼7,http://epg.112114.xyz/douyu/8814650
浙江｜公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
海南卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a6b786&tk=822270345d4c
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
ViuTv_频道英,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
广州法治标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.18:11111
中廣流行網Ilikeradio,https://n03a-eu.rcs.revma.com/aw9uqyxy2tzuv?rj-ttl=5&rj-tok=AAABk398s8YAWSyQ-7IwpQVfKA
吉林卫视,http://api2.52tb.xyz/info?id=91&token=20230218zdxlqr
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
江苏卫视,http://61.157.139.15:9901/tsfile/live/2392_1.m3u8
「浙江」衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
宁波TV-5浙江,http://60.184.45.124:8888/rtp/233.50.201.181:5140
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
CCTV-11高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
小倩《绣红装》DJ版,https://vd2.bdstatic.com/mda-mbimxt1mdeam71vi/v1-cae/1080p/mda-mbimxt1mdeam71vi.mp4
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736
CHC动作电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88
北京IPTV4K,http://43.164.131.22:8800/bptv/10000100000000050000000003887500.m3u8
影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=14c54c&tk=822270345d4c
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
黑龙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.189:5140
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
民视,https://stream1.freetv.fun/min-shi-10.ctv
封神榜,http://61.133.118.228:5001/yy/1353426319
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=baf0cf&tk=822270345d4c
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2
靖天卡通斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtiancartoon_twn
夏洛特烦恼,http://luobo.bkpcp.top/yy/1354936201
内蒙古卫浙江,http://60.184.45.124:8888/rtp/233.50.201.148:5140
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a41bc1&tk=822270345d4c
CCTV11,http://api2.52tb.xyz/info?id=13&token=20230218zdxlqr
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0d5899&tk=822270345d4c
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
AstrQJ国斯特,http://php.jdshipin.com:8880/smt.php?id=Quanjia
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
CCTV7,http://fm1077.serv00.net/Smart.php?id=cctv7
凤凰中文,http://ycsj.aguihome.com:4022/udp/233.50.200.42:5140
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
死去的东西2024(美国恐怖片),https://v.lzcdn25.com/20250318/138_90e79f0d/index.m3u8
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=793510585612abf02280cb9e867718e1ffc1b2726bc7b7acf484b6920cda841f1a80ac5947c612dfdd9c2fca36fc223c12bc6866708b30f66c4d2a2fe3164ae493381d8a6579b0707f413bc819
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db
桐乡新闻浙江,http://60.184.45.124:8888/rtp/233.50.201.169:5140
Weihai Public Channel,http://l2.weihai.tv:8081/hls/g16E3482eM.m3u8
《鸳鸯DJ》劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
法制天地浙江,http://60.184.45.124:8888/rtp/233.50.201.191:5140
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
宁夏卫视浙江,http://60.184.45.124:8888/rtp/233.50.201.57:5140
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=d8a453dfbb2075ae76b00e5e997036554e9df26cdc7f3a43983394dbf93aac2f27e93d125400f80cfca54fd539ec7ee0d223bc5c7cb1c5ce56bb197e3d2e6900357f6bc8187a161181e7513424
咪咕视频-44,http://nas.suntao.online:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
重庆卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
RTHK-32频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
Korean TV,https://d18izuz3xw10qm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7d2zn3pthct37-ssai-prd/68bf80a2_aec4_494d_b2ef_63779ed40809/hls/playlist.m3u8
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
广州法治高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.17:11111
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.149:5140
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
河南卫视,http://api2.52tb.xyz/info?id=31&token=20230215crnyqz
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
CCTV5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.118:1025
CCTV17,http://ycsj.aguihome.com:4022/udp/233.50.200.113:5140
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3b8fa&tk=822270345d4c
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e
湖南卫视,http://60.209.125.254:352/tsfile/live/0128_1.m3u8?ace
CCTV4,http://fm1077.serv00.net/Smart.php?id=cctv4
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
RTHK-31频高,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
CCTV3,http://ycsj.aguihome.com:4022/udp/233.50.201.196:5140
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
新闻综合,http://api2.52tb.xyz/info?id=371&token=20230218qkyjia
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
杭州明珠浙江,http://60.184.45.124:8888/rtp/233.50.201.174:5140
江苏卫视,http://api2.52tb.xyz/info?id=23&token=20230326xflvzc
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
CNR1中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
陕西卫视,http://api2.52tb.xyz/info?id=47&token=20230326xflvzc
CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
赛事播39,http://61.160.112.102:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
哈哈炫动浙江,http://60.184.45.124:8888/rtp/233.50.201.74:5140
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c56229d02181e89502a31fa68a1d48da87a7d6a4964ef5258a8a1d13184947ea319f3785d758e1ca848971c9971b1300f65292cde26f5cb2902c9b103ac517b75c65bb0f9261dd650e6d2eab3b
安徽卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.106:5140
CCTV5+,http://api2.52tb.xyz/info?id=7&token=20230326xflvzc
赛事播27,http://61.160.112.102:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
东方卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.146:5140
CCTV13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8
CCTV老故事,https://www.freetv.top/migu/884121956.m3u8?migutoken=550b8ac2d06ef43bd80e29582185fe693959996048d7b572ce1659fe9376b6101cf9002c0034445668d6e11645eab13a11978ca20adae4f4248041add5d27f4d8e71fd2a4e44fd398c8fb3614b
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745352012&sign=f6f6a0c118d1b122917cdf47a9f1c3cb
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a
NOW 90's 音乐,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
TVB无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
广东珠江频高,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a4489&tk=822270345d4c
CCTV17,http://fm1077.serv00.net/Smart.php?id=cctv17
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.118:5140
邻家小哥哥—欣宝儿DJ,https://vd2.bdstatic.com/mda-kmmc2zf4whqmxsag/v1-cae/1080p/mda-kmmc2zf4whqmxsag.mp4
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3591e7&tk=822270345d4c
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
浙江生活,http://api3.52tb.xyz/info?id=437&token=20230226bgyszp
CCTV阿拉伯语,https://www.freetv.top/migu/609154345.m3u8?migutoken=19442fbd82627603ecb9165e8da9b2a21010c3e9c0355af37bd2122d2816931ea5f0f003a2814c0cbc2a4a68bf0195d734366ca3a45827d70d362dd842439a98acab94da40b91642c9b40f9504
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc
咪咕视频-21,http://nas.suntao.online:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
CCTV9,http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr
