白名单,#genre#
[斗鱼]FIFA,http://home.kuaidi521.com:35455/douyu/7692166
[斗鱼]火影忍者,http://home.kuaidi521.com:35455/douyu/1997723
[斗鱼]跑跑卡丁车,http://home.kuaidi521.com:35455/douyu/7722576
[斗鱼]跑跑卡丁车手游,http://home.kuaidi521.com:35455/douyu/6672862
恶搞之家,http://home.kuaidi521.com:35455/bilibili/26752884
虹猫蓝兔动画轮播,http://home.kuaidi521.com:35455/bilibili/31913902
影视,http://home.kuaidi521.com:35455/bilibili/22970821
新华社,http://home.kuaidi521.com:35455/bilibili/22102223
隋唐演义,http://home.kuaidi521.com:35455/douyu/7552568
陈佩斯喜剧,http://home.kuaidi521.com:35455/douyu/9286868
Runningman,http://home.kuaidi521.com:35455/douyu/131977
当燕双鹰遇见李元芳,http://home.kuaidi521.com:35455/douyu/3439096
成龙历险记,http://home.kuaidi521.com:35455/douyu/2287949
都市夜魔人,http://home.kuaidi521.com:35455/douyu/610972
小片片说大片,http://home.kuaidi521.com:35455/douyu/4258555
刘老师说电影,http://home.kuaidi521.com:35455/douyu/8317926
牛叔说电影,http://home.kuaidi521.com:35455/douyu/2758565
史君说剧,http://home.kuaidi521.com:35455/douyu/9419771
大漠叔叔,http://home.kuaidi521.com:35455/douyu/1109218
小约翰可汗,http://home.kuaidi521.com:35455/douyu/9738854
科幻Fans布玛,http://home.kuaidi521.com:35455/douyu/3508304
万合天宜,http://home.kuaidi521.com:35455/douyu/9220456
开心锤锤动漫,http://home.kuaidi521.com:35455/douyu/9018297
香港鬼片,http://home.kuaidi521.com:35455/douyu/8009547
蕃薯粥粥煮好了,http://home.kuaidi521.com:35455/douyu/11878141
家有儿女|一样二职,http://home.kuaidi521.com:35455/douyu/11827530
懒猫,http://home.kuaidi521.com:35455/douyu/260322
疯狂小潴潴,http://home.kuaidi521.com:35455/douyu/5522351
卖女孩滴小姑凉,http://home.kuaidi521.com:35455/douyu/922564
电影迷小雅,http://home.kuaidi521.com:35455/douyu/9639225
武侠剧,http://home.kuaidi521.com:35455/douyu/7655471
经典老剧轮播,http://home.kuaidi521.com:35455/douyu/12015111
爱笑会议室,http://home.kuaidi521.com:35455/douyu/9375430
爆笑虫子,http://home.kuaidi521.com:35455/douyu/9942574
狄仁杰1-4部,http://home.kuaidi521.com:35455/douyu/6027991
相声,http://home.kuaidi521.com:35455/douyu/9273031
宋江,http://home.kuaidi521.com:35455/douyu/9487003
未解之谜,http://home.kuaidi521.com:35455/douyu/9369468
精讲老剧,http://home.kuaidi521.com:35455/douyu/3715426
【动漫】超燃怀旧经典-苹果Zei甜,http://home.kuaidi521.com:35455/douyu/1174353
发条电影最TOP,http://home.kuaidi521.com:35455/douyu/2164691
我叫孙火旺,http://home.kuaidi521.com:35455/douyu/9770949
挖沟连彭沟长,http://home.kuaidi521.com:35455/douyu/8413092
牛叔说电影二,http://home.kuaidi521.com:35455/douyu/10010651
蔡老板家的长工,http://home.kuaidi521.com:35455/douyu/8869614
一目十影,http://home.kuaidi521.com:35455/douyu/3643605
求求扣扣困困,http://home.kuaidi521.com:35455/douyu/8795274
橙记,http://home.kuaidi521.com:35455/douyu/4549169
单纯的顺才少爷,http://home.kuaidi521.com:35455/douyu/10084875
新手村头号玩家,http://home.kuaidi521.com:35455/douyu/562225
查案,http://home.kuaidi521.com:35455/douyu/8371123
斗鱼20415,http://home.kuaidi521.com:35455/douyu/20415
【奇光】林正英，僵尸，鬼片24H,http://home.kuaidi521.com:35455/douyu/11849873
《游钓中国》第十季同步更新中,http://home.kuaidi521.com:35455/douyu/791411
小毅主播,http://home.kuaidi521.com:35455/douyu/6906628
伊太刀刀,http://home.kuaidi521.com:35455/douyu/747764
疯狂尛潴潴,http://home.kuaidi521.com:35455/douyu/4290711
音乐石榴[音乐],http://home.kuaidi521.com:35455/huya/17091681
治愈放松[音乐],http://home.kuaidi521.com:35455/huya/21241811
阅读学习[音乐],http://home.kuaidi521.com:35455/huya/21241813
香港喜剧大全,http://home.kuaidi521.com:35455/huya/23865080
不发威当我Kitty,http://home.kuaidi521.com:35455/huya/11342403
岭外奇服兮,http://home.kuaidi521.com:35455/huya/26355850
依依妹妹在等你,http://home.kuaidi521.com:35455/huya/138531
偷心大盗ヽ龙宝,http://home.kuaidi521.com:35455/huya/11342386
堆堆港剧日常,http://home.kuaidi521.com:35455/huya/23903123
7喜先生,http://home.kuaidi521.com:35455/huya/11342421
之而成冠毛,http://home.kuaidi521.com:35455/huya/26355802
我爱黑科技,http://home.kuaidi521.com:35455/huya/11602068
堆堆港剧日记,http://home.kuaidi521.com:35455/huya/23903130
逗比宝宝,http://home.kuaidi521.com:35455/huya/11342427
尽是与君别,http://home.kuaidi521.com:35455/huya/26355824
我是周粤驰,http://home.kuaidi521.com:35455/huya/23864973
埋堆搞搞震,http://home.kuaidi521.com:35455/huya/23734169
我叫山鸡哥,http://home.kuaidi521.com:35455/huya/23734246
实力拔萝卜,http://home.kuaidi521.com:35455/huya/11601960
核桃姐姐,http://home.kuaidi521.com:35455/huya/11342390
Yummy,http://home.kuaidi521.com:35455/huya/11336587
树袋熊小九九,http://home.kuaidi521.com:35455/huya/11282233
小怪兽、,http://home.kuaidi521.com:35455/huya/11602044
漓江塔景区售票阿姨,http://home.kuaidi521.com:35455/huya/11602082
冷门港片大全,http://home.kuaidi521.com:35455/huya/23903196
小军迷,http://home.kuaidi521.com:35455/huya/11352909
合班阿离,http://home.kuaidi521.com:35455/huya/26355792
鯎爷,http://home.kuaidi521.com:35455/huya/11352944
杰克,http://home.kuaidi521.com:35455/huya/11602046
农民,http://home.kuaidi521.com:35455/huya/29580971
李卫,http://home.kuaidi521.com:35455/huya/26355788
西游记,http://home.kuaidi521.com:35455/huya/26355861
神探·,http://home.kuaidi521.com:35455/huya/11352958
贺岁,http://home.kuaidi521.com:35455/huya/11601986
红色,http://home.kuaidi521.com:35455/huya/353798
超,http://home.kuaidi521.com:35455/huya/26355829
丹,http://home.kuaidi521.com:35455/huya/11352935
扫黑,http://home.kuaidi521.com:35455/huya/11342404
水,http://home.kuaidi521.com:35455/huya/26355860
熊猫,http://home.kuaidi521.com:35455/huya/11601958
神医,http://home.kuaidi521.com:35455/huya/11601978
野原的一家,http://home.kuaidi521.com:35455/huya/11352970
唯爱,http://home.kuaidi521.com:35455/huya/21059567
神探,http://home.kuaidi521.com:35455/huya/11342425
探索,http://home.kuaidi521.com:35455/huya/26355781
大宋,http://home.kuaidi521.com:35455/huya/26355856
周星驰吧,http://home.kuaidi521.com:35455/huya/21136378
电影_警匪,http://home.kuaidi521.com:35455/huya/11352886
电影_海盗,http://home.kuaidi521.com:35455/huya/21059595
马春夏秋冬梅,http://home.kuaidi521.com:35455/huya/21059564
乡村爱情,http://home.kuaidi521.com:35455/huya/30080255
刑事侦缉档案,http://home.kuaidi521.com:35455/huya/29465856
痞子帅叔叔,http://home.kuaidi521.com:35455/huya/11342433
电影,http://home.kuaidi521.com:35455/huya/11352897
止戈电影,http://home.kuaidi521.com:35455/huya/19863777
木子先生，铁齿铜牙纪晓岚,http://home.kuaidi521.com:35455/huya/11342396
活佛济公,http://home.kuaidi521.com:35455/huya/11342400
挨打,http://home.kuaidi521.com:35455/huya/30080238
年年营,http://home.kuaidi521.com:35455/huya/29580970
深情默指导,http://home.kuaidi521.com:35455/huya/415355
杨光,http://home.kuaidi521.com:35455/huya/11602085
双面胶,http://home.kuaidi521.com:35455/huya/11352956
家有儿女|种瓜得弟弟,http://home.kuaidi521.com:35455/huya/11352872
名侦探柯南|傍晚猴,http://home.kuaidi521.com:35455/huya/30080236
魔幻手机|如意菜头,http://home.kuaidi521.com:35455/huya/11352966
爱情公寓|武林萌主唐小姐,http://home.kuaidi521.com:35455/huya/11336726
网球王子|我们都爱笑,http://home.kuaidi521.com:35455/huya/11352882
锦丹广明,http://home.kuaidi521.com:35455/huya/26355793
征服,http://home.kuaidi521.com:35455/huya/11601970
四驱兄弟,http://home.kuaidi521.com:35455/huya/11352922
埋堆堆官方,http://home.kuaidi521.com:35455/huya/23740156
港剧慢品汇,http://home.kuaidi521.com:35455/huya/23865142
笑看风云,http://home.kuaidi521.com:35455/huya/23865058
民兵葛二蛋,http://home.kuaidi521.com:35455/huya/11602072
炊事班de故事,http://home.kuaidi521.com:35455/huya/19524135
迪迦奥特曼,http://home.kuaidi521.com:35455/huya/30080227
科幻梦工场,http://home.kuaidi521.com:35455/huya/15152155
鉴证实录,http://home.kuaidi521.com:35455/huya/23903183
火影,http://home.kuaidi521.com:35455/huya/11342385
狄仁杰电影,http://home.kuaidi521.com:35455/huya/30080229
泛爱心说剧,http://home.kuaidi521.com:35455/huya/14734068
小松说剧,http://home.kuaidi521.com:35455/huya/11593369
鬼吹灯,http://home.kuaidi521.com:35455/huya/11352883
鬼吹灯之精绝古城,http://home.kuaidi521.com:35455/huya/11352871
鬼吹灯之龙岭迷窟,http://home.kuaidi521.com:35455/huya/29465863
鬼吹灯之云南虫谷,http://home.kuaidi521.com:35455/huya/11352898
鬼吹灯之昆仑神宫,http://home.kuaidi521.com:35455/huya/11601957
七龙珠改-超级赛亚人孙悟空,http://home.kuaidi521.com:35455/huya/11601966
古墓系列-去冒险吧!,http://home.kuaidi521.com:35455/huya/11352913
向阳花-神奇宝贝,http://home.kuaidi521.com:35455/huya/11602069
樱桃小丸子,http://home.kuaidi521.com:35455/huya/11342394
乌龙闯情关,http://home.kuaidi521.com:35455/huya/26355767
领带哥,http://home.kuaidi521.com:35455/huya/11342430
大盛魁,http://home.kuaidi521.com:35455/huya/30292086
成龙历险记|老司机,http://home.kuaidi521.com:35455/huya/11352946
征服,http://home.kuaidi521.com:35455/huya/30311494
30而已,http://home.kuaidi521.com:35455/huya/21059609
风筝,http://home.kuaidi521.com:35455/huya/30080225
亮哥讲电影,http://home.kuaidi521.com:35455/huya/16144175
阿良说美剧,http://home.kuaidi521.com:35455/huya/20488841
大象放映室,http://home.kuaidi521.com:35455/huya/21277391
盗墓笔记-怒海潜沙-秦岭神树,http://home.kuaidi521.com:35455/huya/11342415
热血,http://home.kuaidi521.com:35455/huya/11352934
古惑z,http://home.kuaidi521.com:35455/huya/11336719
航拍中国,http://home.kuaidi521.com:35455/huya/22414123
鱼塘塘主张年年,http://home.kuaidi521.com:35455/huya/11342384
有翡,http://home.kuaidi521.com:35455/huya/29982668
星球大战-宇宙电影的起点,http://home.kuaidi521.com:35455/huya/30080234
陆贞传奇,http://home.kuaidi521.com:35455/huya/29982670
香港喜剧电影逃学威龙笑林小子,http://home.kuaidi521.com:35455/huya/20969142
搞笑一家人,http://home.kuaidi521.com:35455/huya/11342402
我是詹密,http://home.kuaidi521.com:35455/huya/11342439
元芳看不到,http://home.kuaidi521.com:35455/huya/11342414
特种兵|火凤凰,http://home.kuaidi521.com:35455/huya/29982636
沉睡在你心底的光,http://home.kuaidi521.com:35455/huya/20985816
老家门口,http://home.kuaidi521.com:35455/huya/30439802
马大帅,http://home.kuaidi521.com:35455/huya/23650804
国语版柯南，点到哪集看哪集,http://home.kuaidi521.com:35455/huya/30080148
山翠浪,http://home.kuaidi521.com:35455/huya/26355806
唐朝诡事录电视剧,http://home.kuaidi521.com:35455/huya/26355763
跑男1到4,http://home.kuaidi521.com:35455/huya/29465875
五哈1～4,http://home.kuaidi521.com:35455/huya/30080247
延禧攻略,http://home.kuaidi521.com:35455/huya/26355864
东北一家人,http://home.kuaidi521.com:35455/huya/21059634
电视迷痴迷港剧,http://home.kuaidi521.com:35455/huya/29465851
华丽翡翠,https://migu.188766.xyz/?migutoken=d15abf763b57dd058df0f36dd696fa66&id=Tvbjade&type=dy
天映经典,https://migu.188766.xyz/?migutoken=1f431d1319b0eb6933c152a6deec47d9&id=Celestial2&type=dy
天映电影,https://migu.188766.xyz/?migutoken=890fc0ff538061c1c8beb18eeed24dd8&id=Celestial&type=dy
AstroAOD,https://migu.188766.xyz/?migutoken=c0bcb05fbe52d36a1ae49ed2d9515e0b&id=Aodhd&type=dy
AstroAEC,https://migu.188766.xyz/?migutoken=e6d7bdf11f7801200af3d140e31bc820&id=AEC&type=dy
AstroQJ,https://migu.188766.xyz/?migutoken=d1399f3efb02b227488c4f6a2ff3c182&id=Quanjia&type=dy
Astro欢喜,https://migu.188766.xyz/?migutoken=72d39d17d1aaf9c75c9b9d747553d0ce&id=Huahee&type=dy
新片放映厅,https://migu.188766.xyz/?migutoken=3e1502817f84acde82761bb84773b4c1&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
大片,https://migu.188766.xyz/?migutoken=84e9aea32dd4bb0783151646aeae59eb&id=%E9%AB%98%E6%B8%85%E5%A4%A7%E7%89%87&type=yy
南方影视,https://migu.188766.xyz/?migutoken=df43c5a1dc2fdb267e828c4f42c13199&id=%E5%8D%97%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
红色轮播,https://migu.188766.xyz/?migutoken=835ad8729b5e03da35af6658fcfdfb8a&id=%E7%BA%A2%E8%89%B2%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
赛事最经典,https://migu.188766.xyz/?migutoken=a8805477bcf73b778bfb0f3ad044db33&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
华语乐坛最强音,https://migu.188766.xyz/?migutoken=b329f9ffbf1c33f4e578631844a278db&id=%E5%8D%8E%E8%AF%AD%E4%B9%90%E5%9D%9B%E6%9C%80%E5%BC%BA%E9%9F%B3&type=yy
周杰伦现场,https://migu.188766.xyz/?migutoken=412eb56000806a4ec5f5d3ab85e4fbb9&id=%E5%91%A8%E6%9D%B0%E4%BC%A6%E7%8E%B0%E5%9C%BA&type=yy
最强综艺趴,https://migu.188766.xyz/?migutoken=7759876b54580e95b074484203d3c5ac&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy
经典动画大集合,https://migu.188766.xyz/?migutoken=1ca229c917390c371f6b5dd317b66297&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
老故事,https://migu.188766.xyz/?migutoken=2ee077d1ab0ff6554ffdb3068a1ad024&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
发现之旅,https://migu.188766.xyz/?migutoken=50a75a3c5de08376e6b5fe94d7f11e17&id=%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85&type=yy
中学生,https://migu.188766.xyz/?migutoken=db4232134026de9e40f14732ee23276d&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
体坛名栏汇,https://migu.188766.xyz/?migutoken=5037845808671c955aea950776ffa91e&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
北京影视,https://migu.188766.xyz/?migutoken=402eff3b031b1d1d2ed76d6a0e432afb&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=87d51bdd41db588080b8f577553e0166&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京纪实科教,https://migu.188766.xyz/?migutoken=5dd86853a57d296ba51843dc3846645b&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
河南梨园,https://migu.188766.xyz/?migutoken=ee16e8a6b33f7235d7e83ecc7fe34524&id=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&type=yy
河南新闻,https://migu.188766.xyz/?migutoken=c0d1f2c2b142df167ad3c41c3cfd9288&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
河南电视剧,https://migu.188766.xyz/?migutoken=d80a354c8cdd0ada1121beb858c5cf30&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=f41efa6108381239de4ef2c387f0af3e&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
河南法治,https://migu.188766.xyz/?migutoken=eb909c16d3dd926f6abc7a89e98f278d&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
河南武术,https://migu.188766.xyz/?migutoken=01ae3758f72e2e63291067a127c6bc03&id=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&type=yy
河南睛彩中原,https://migu.188766.xyz/?migutoken=8eeb3cc9ea2058e4efe98d999f8c5f90&id=%E7%9D%9B%E5%BD%A9%E4%B8%AD%E5%8E%9F&type=yy
河南移动戏曲,https://migu.188766.xyz/?migutoken=18402695440dc403f47e50f25a0421ca&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
河南文物宝库,https://migu.188766.xyz/?migutoken=98db3c3811be9314208ac12d67b60581&id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&type=yy
河南象视界,https://migu.188766.xyz/?migutoken=863041a5074042c49fc488e8fe0b5e56&id=%E8%B1%A1%E8%A7%86%E7%95%8C&type=yy
上海新纪实,https://migu.188766.xyz/?migutoken=e1d0c1fa0f7dcfc0e899d4315257b96c&id=xjs&type=sz
上海乐游,https://migu.188766.xyz/?migutoken=425ce9c2ff41700bd15149a4888cef4d&id=ly&type=sz
上海魔都眼,https://migu.188766.xyz/?migutoken=3eb353694d7a7829cf8549915ad98cdd&id=mdy&type=sz
江苏新闻,https://migu.188766.xyz/?migutoken=9b6426ffdf9003854ed73c1ae313753f&id=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
江苏国际,https://migu.188766.xyz/?migutoken=427ec1eb9c36586d1c17b0bb7bdb2a1d&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
江苏综艺,https://migu.188766.xyz/?migutoken=8acceb83a7ab2fe299d7c079415f6e2a&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=25f8ea5c68d9647bb4eab3aa976801d0&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=61fab15f9af4e6288a8d66b24212f3e2&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
江苏体育,https://migu.188766.xyz/?migutoken=7a65de9766b15846d05e0cfc781db438&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
盐城新闻综合,https://migu.188766.xyz/?migutoken=d7de587993c060445d126c0b812b70e3&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
泰州新闻综合,https://migu.188766.xyz/?migutoken=310ff6a281ebd5e4042f313b9ba2fa6e&id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=d797dfd04aa9b64c0a15ffa87ac64350&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
