白名单,#genre#
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0124_1.m3u8#http://13457610200.8866.org:2018/live/广西影视高清/index.m3u8#http://13457610200.8866.org:2018/live/广西影视HD/index.m3u8
广东经济标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.6:11111
IPTV法治广西,http://171.105.201.164:4022/udp/239.81.0.20:4056
广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
「浙江」衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
北京卫视广西,http://171.105.201.164:4022/udp/239.81.0.109:4056
贺州新闻广西,http://171.105.201.164:4022/udp/239.81.0.137:4056
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
广西卫视广西,http://171.105.201.164:4022/udp/239.81.0.107:4056
青海卫视广西,http://171.105.201.164:4022/udp/239.81.0.53:4056
深圳卫视广西,http://171.105.201.164:4022/udp/239.81.0.57:4056
求索频道广西,http://171.105.201.164:4022/udp/239.81.0.202:4056
乌克兰ТВАЧернівці,http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8
电竞游_2广西,http://171.105.201.164:4022/udp/239.81.0.201:4056
天津卫视广西,http://171.105.201.164:4022/udp/239.81.0.113:4056
深圳卫视广西,http://171.105.201.164:4022/udp/239.81.0.103:4056
CCTV13广西,http://171.105.201.164:4022/udp/239.81.0.206:4056
万州科教,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8#http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
河北卫视广西,http://171.105.201.164:4022/udp/239.81.0.51:4056
公共频道广西,http://171.105.201.164:4022/udp/239.81.0.6:4056
桂林新闻广西,http://171.105.201.164:4022/udp/239.81.0.135:4056
CCTV4东联,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视广西,http://171.105.201.164:4022/udp/239.81.0.89:4056
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com:80/meizhou-xianchangliving/mztv2.m3u8
SchwabNetwork财经,https://tdameritrade-distro.amagi.tv/playlist.m3u8
CCTV15广西,http://171.105.201.164:4022/udp/239.81.0.230:4056
热播剧场广西,http://171.105.201.164:4022/udp/239.81.0.85:4056
CCTV4广西,http://171.105.201.164:4022/udp/239.81.0.16:4056
CCTV4K广西,http://171.105.201.164:4022/udp/239.81.0.69:4056
CCTV10广西,http://171.105.201.164:4022/udp/239.81.0.118:4056
三沙卫视广西,http://171.105.201.164:4022/udp/239.81.0.242:4056
无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
IPTV—13广西,http://171.105.201.164:4022/udp/239.81.0.125:4056
四川卫视广西,http://171.105.201.164:4022/udp/239.81.0.130:4056
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
我的小心肝dj版,http://alimov2.a.kwimgs.com/upic/2023/05/02/10/BMjAyMzA1MDIxMDE3NDhfMjQ4MTA5ODU2NF8xMDE5MDc2NTA0OThfMF8z_b_B80de2d02f1f8dd6a769bf64ff606a787.mp4
湖南卫视广西,http://171.105.201.164:4022/udp/239.81.0.110:4056
南宁公共广西,http://171.105.201.164:4022/udp/239.81.0.129:4056
南宁都市,http://api2.52tb.xyz/info?id=722&token=20230331czbpek
重庆卫视广西,http://171.105.201.164:4022/udp/239.81.0.47:4056
CETV-01广西,http://171.105.201.164:4022/udp/239.81.0.52:4056
四川卫视广西,http://171.105.201.164:4022/udp/239.81.0.43:4056
广西崇左频道,http://171.105.201.164:4022/udp/239.81.0.171:4056
山东教育广西,http://171.105.201.164:4022/udp/239.81.0.93:4056
云南卫视广西,http://171.105.201.164:4022/udp/239.81.0.45:4056
贵州卫视广西,http://171.105.201.164:4022/udp/239.81.0.95:4056
黑龙江视广西,http://171.105.201.164:4022/udp/239.81.0.33:4056
IPTV—04广西,http://171.105.201.164:4022/udp/239.81.0.251:4056
河南卫视广西,http://171.105.201.164:4022/udp/239.81.0.44:4056
兵团卫视广西,http://171.105.201.164:4022/udp/239.81.0.213:4056
天津卫视广西,http://171.105.201.164:4022/udp/239.81.0.50:4056
都市频道广西,http://171.105.201.164:4022/udp/239.81.0.247:4056
CCTV6广西,http://171.105.201.164:4022/udp/239.81.0.233:4056
湖南卫视东联,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古视广西,http://171.105.201.164:4022/udp/239.81.0.54:4056
徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
无线卫星新闻台,http://aktv_stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
浙江卫视东联,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
四川卫视上海,http://180.158.201.25:1024/udp/239.45.1.83:5140
CCTV12广西,http://171.105.201.164:4022/udp/239.81.0.119:4056
CETV-04广西,http://171.105.201.164:4022/udp/239.81.0.246:4056
CCTV1东联,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV剧场广西,http://171.105.201.164:4022/udp/239.81.0.15:4056
CCTV17广西,http://171.105.201.164:4022/udp/239.81.0.228:4056
广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
CCTV14广西,http://171.105.201.164:4022/udp/239.81.0.120:4056
IPTV—07广西,http://171.105.201.164:4022/udp/239.81.0.253:4056
安徽卫视广西,http://171.105.201.164:4022/udp/239.81.0.211:4056
海南卫视广西,http://171.105.201.164:4022/udp/239.81.0.48:4056
国际频道广西,http://171.105.201.164:4022/udp/239.81.0.8:4056
东南卫视广西,http://171.105.201.164:4022/udp/239.81.0.215:4056
西藏卫视广西,http://171.105.201.164:4022/udp/239.81.0.55:4056
CETV-01广西,http://171.105.201.164:4022/udp/239.81.0.92:4056
中天亚洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
魅力时尚广西,http://171.105.201.164:4022/udp/239.81.0.83:4056
CCTV4K广西,http://171.105.201.164:4022/udp/239.81.0.71:4056
IPTV自然广西,http://171.105.201.164:4022/udp/239.81.0.18:4056
动漫频道广西,http://171.105.201.164:4022/udp/239.81.0.235:4056
江西卫视广西,http://171.105.201.164:4022/udp/239.81.0.204:4056
CCTV2广西,http://171.105.201.164:4022/udp/239.81.0.115:4056
极速汽车广西,http://171.105.201.164:4022/udp/239.81.0.73:4056
CCTV9广西,http://171.105.201.164:4022/udp/239.81.0.21:4056
新闻频道广西,http://171.105.201.164:4022/udp/239.81.0.5:4056
央广购物广西,http://171.105.201.164:4022/udp/239.81.0.131:4056
厦门卫视广西,http://171.105.201.164:4022/udp/239.81.0.212:4056
电影:民俗怪闻录之诡戏班,https://hot.qoqkkhy.com/20230321/AQK1BdPm/index.m3u8
影视频道广西,http://171.105.201.164:4022/udp/239.81.0.7:4056
金鹰卡通广西,http://171.105.201.164:4022/udp/239.81.0.61:4056
浙江｜嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
故事的故事2015(意大利/法国/英国恐怖片),https://vip1.lz-cdn1.com/20220502/4157_7d704b06/index.m3u8
聚鲨环球广西,http://171.105.201.164:4022/udp/239.81.0.98:4056
宁夏卫视广西,http://171.105.201.164:4022/udp/239.81.0.60:4056
动漫秀场广西,http://171.105.201.164:4022/udp/239.81.0.68:4056
好享购物上海,http://180.158.201.25:1024/udp/239.45.1.253:5140
中国教_4上海,http://180.158.201.25:1024/udp/239.45.1.50:5140
河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
金色频道广西,http://171.105.201.164:4022/udp/239.81.0.80:4056
欢笑剧场上海,http://180.158.201.25:1024/udp/239.45.3.196:5140
重庆卫视上海,http://180.158.201.25:1024/udp/239.45.1.84:5140
湖北卫视东联,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云广西,http://171.105.201.164:4022/udp/239.81.0.72:4056
爱上—4K广西,http://171.105.201.164:4022/udp/239.81.0.123:4056
CCTV13广西,http://171.105.201.164:4022/udp/239.81.0.26:4056
南宁影视广西,http://171.105.201.164:4022/udp/239.81.0.128:4056
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20
都市频道广西,http://171.105.201.164:4022/udp/239.81.0.4:4056
动漫秀场上海,http://180.158.201.25:1024/udp/239.45.3.134:5140
要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
CCTV1广西,http://171.105.201.164:4022/udp/239.81.0.13:4056
江苏卫视广西,http://171.105.201.164:4022/udp/239.81.0.34:4056
湖北卫视广西,http://171.105.201.164:4022/udp/239.81.0.112:4056
中学生频广西,http://171.105.201.164:4022/udp/239.81.0.87:4056
南宁新闻广西,http://171.105.201.164:4022/udp/239.81.0.126:4056
公共频道广西,http://171.105.201.164:4022/udp/239.81.0.249:4056
IPTV小品广西,http://171.105.201.164:4022/udp/239.81.0.17:4056
宁夏卫视上海,http://180.158.201.25:1024/udp/239.45.1.213:5140
游戏风云上海,http://180.158.201.25:1024/udp/239.45.3.131:5140
CCTV12广西,http://171.105.201.164:4022/udp/239.81.0.24:4056
都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
🔥严禁,https://vd2.bdstatic.com/mda-pdde6x4c56467djm/576p/h264/1681466528778166412/mda-pdde6x4c56467djm.mp4
乐思频道广西,http://171.105.201.164:4022/udp/239.81.0.9:4056
CCTV6东联,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
东方购_2上海,http://180.158.201.25:1024/udp/239.45.3.75:5140
北京卫视上海,http://180.158.201.25:1024/udp/239.45.3.229:5140
CCTV3广西,http://171.105.201.164:4022/udp/239.81.0.231:4056
嘉佳卡通广西,http://171.105.201.164:4022/udp/239.81.0.64:4056
CCTV7广西,http://171.105.201.164:4022/udp/239.81.0.19:4056
IPTV电影广西,http://171.105.201.164:4022/udp/239.81.0.65:4056
玉林新闻广西,http://171.105.201.164:4022/udp/239.81.0.138:4056
浙江｜龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
美亚电影频高,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
电竞游_1广西,http://171.105.201.164:4022/udp/239.81.0.203:4056
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
龙华戏剧频高,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9626&tk=a0c4f6cfaba3
IPTV影院广西,http://171.105.201.164:4022/udp/239.81.0.100:4056
都市剧场广西,http://171.105.201.164:4022/udp/239.81.0.81:4056
CCTV17广西,http://171.105.201.164:4022/udp/239.81.0.227:4056
中国天气广西,http://171.105.201.164:4022/udp/239.81.0.63:4056
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
影视频道广西,http://171.105.201.164:4022/udp/239.81.0.250:4056
凤凰影视,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11东联,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
福建体育,http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影广西,http://171.105.201.164:4022/udp/239.81.0.84:4056
海南卫视上海,http://180.158.201.25:1024/udp/239.45.1.81:5140
黑龙江视广西,http://171.105.201.164:4022/udp/239.81.0.105:4056
浙江｜开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
CCTV8东联,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
秒针,https://vd4.bdstatic.com/mda-nbe2inzqcpkd8ypj/1080p/cae_h264_delogo/1645009266570212373/mda-nbe2inzqcpkd8ypj.mp4
移动电视广西,http://171.105.201.164:4022/udp/239.81.0.10:4056
综艺频道广西,http://171.105.201.164:4022/udp/239.81.0.214:4056
福建旅游,http://110.81.206.138:49231/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
纪实人文上海,http://180.158.201.25:1024/udp/239.45.3.212:5140
甘肃卫视上海,http://180.158.201.25:1024/udp/239.45.1.234:5140
IPTV体育广西,http://171.105.201.164:4022/udp/239.81.0.12:4056
CCTV2上海,http://180.158.201.25:1024/udp/239.45.1.109:5140
CCTV13上海,http://180.158.201.25:1024/udp/239.45.1.198:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
CCTV102,http://182.37.169.94:352/tsfile/live/0010_1.m3u8
花好月圆夜,https://vd4.bdstatic.com/mda-jjbmfp4as9f0eib2/v1-cae/sc/mda-jjbmfp4as9f0eib2.mp4
CCTV4上海,http://180.158.201.25:1024/udp/239.45.0.2:5140
《无味》DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
山西卫视广西,http://171.105.201.164:4022/udp/239.81.0.49:4056
浙江卫视上海,http://180.158.201.25:1024/udp/239.45.3.178:5140
DAZN1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2562&tk=e640d0a1bf70
东方购_5上海,http://180.158.201.25:1024/udp/239.45.3.253:5140
山东卫视上海,http://180.158.201.25:1024/udp/239.45.3.238:5140
IPTV—12广西,http://171.105.201.164:4022/udp/239.81.0.124:4056
CCTV1上海,http://180.158.201.25:1024/udp/239.45.3.145:5140
歌MV42,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
东方购_4上海,http://180.158.201.25:1024/udp/239.45.3.208:5140
CCTV8上海,http://180.158.201.25:1024/udp/239.45.1.71:5140
CCTV12上海,http://180.158.201.25:1024/udp/239.45.3.10:5140
纪实频道广西,http://171.105.201.164:4022/udp/239.81.0.78:4056
广东普宁频道,http://121.11.160.7:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
极速汽车上海,http://180.158.201.25:1024/udp/239.45.3.49:5140
央广购物上海,http://180.158.201.25:1024/udp/239.45.3.213:5140
生活时尚上海,http://180.158.201.25:1024/udp/239.45.3.132:5140
张掖农旅,http://play.kankanlive.com/live/1720583009200246.m3u8
教育频道上海,http://180.158.201.25:1024/udp/239.45.3.122:5140
人老心别老,https://vd2.bdstatic.com/mda-pjmbzpij68z2ztm3/720p/h264/1697963317423923807/mda-pjmbzpij68z2ztm3.mp4
贵州卫视上海,http://180.158.201.25:1024/udp/239.45.1.80:5140
西藏卫视上海,http://180.158.201.25:1024/udp/239.45.1.231:5140
北京纪实上海,http://180.158.201.25:1024/udp/239.45.1.14:5140
山东卫视广西,http://171.105.201.164:4022/udp/239.81.0.114:4056
百事体育上海,http://180.158.201.25:1024/udp/239.45.3.139:5140
快乐购物上海,http://180.158.201.25:1024/udp/239.45.1.53:5140
CCTV7上海,http://180.158.201.25:1024/udp/239.45.3.56:5140
卡酷动画广西,http://171.105.201.164:4022/udp/239.81.0.62:4056
龙华偶像频高,https://cdn3.132.us.kg/live/lhox/stream.m3u8
歌MV9,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0P6c4gUogMuVmwQ.mp4
河北卫视上海,http://180.158.201.25:1024/udp/239.45.1.44:5140
CCTV14上海,http://180.158.201.25:1024/udp/239.45.3.23:5140
光明DJ4K,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
陕西卫视上海,http://180.158.201.25:1024/udp/239.45.1.232:5140
南宁都市广西,http://171.105.201.164:4022/udp/239.81.0.127:4056
中国天气上海,http://180.158.201.25:1024/udp/239.45.1.47:5140
CCTV3东联,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视上海,http://180.158.201.25:1024/udp/239.45.3.231:5140
柳州新闻广西,http://171.105.201.164:4022/udp/239.81.0.134:4056
四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
CCTV5+广西,http://171.105.201.164:4022/udp/239.81.0.101:4056
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
东方影视上海,http://180.158.201.25:1024/udp/239.45.3.237:5140
江苏卫视上海,http://180.158.201.25:1024/udp/239.45.3.177:5140
俄罗斯RBC(Opt-1),http://92.50.128.180/utv/1358/index.m3u8
CCTV10上海,http://180.158.201.25:1024/udp/239.45.3.8:5140
变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
CCTV15上海,http://180.158.201.25:1024/udp/239.45.1.200:5140
都市剧场上海,http://180.158.201.25:1024/udp/239.45.3.136:5140
浙江卫视广西,http://171.105.201.164:4022/udp/239.81.0.31:4056
环球精选上海,http://180.158.201.25:1024/udp/239.45.3.123:5140
电影:消失的她,https://hot.qoqkkhy.com/20230626/GTnlQoCn/index.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
浙江｜兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
内蒙古视上海,http://180.158.201.25:1024/udp/239.45.1.238:5140
综优购物上海,http://180.158.201.25:1024/udp/239.45.1.114:5140
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
兵团卫视上海,http://180.158.201.25:1024/udp/239.45.1.117:5140
孔云龙扒马褂,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c7la4l3c77u5vs0abgs0&ratio=720p&line=0
金鹰纪实上海,http://180.158.201.25:1024/udp/239.45.1.45:5140
安徽卫视上海,http://180.158.201.25:1024/udp/239.45.1.120:5140
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
无线新闻台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
浦东频道上海,http://180.158.201.25:1024/udp/239.45.3.248:5140
辽宁卫视上海,http://180.158.201.25:1024/udp/239.45.1.123:5140
舞曲视频1,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
CCTV11上海,http://180.158.201.25:1024/udp/239.45.1.196:5140
WONDER,https://wonder-samsung-uk.amagi.tv/playlist.m3u8
卫视频道广西,http://171.105.201.164:4022/udp/239.81.0.2:4056
三沙卫视上海,http://180.158.201.25:1024/udp/239.45.1.82:5140
山东教育卫视,http://218.24.193.146:808/rtp/232.0.0.169:1234
黑龙江视上海,http://180.158.201.25:1024/udp/239.45.3.232:5140
山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
渗透2022(俄罗斯战争片),https://vip.lz-cdn3.com/20220731/10407_f372cc5f/index.m3u8
(百)每日一首,http://em.21dtv.com/songs/60051963.mkv
tvPeru,https://cdnhd.iblups.com/hls/777b4d4cc0984575a7d14f6ee57dbcaf.m3u8
龙马精神,https://vip.ffzy-online6.com/20230603/12901_b0997ad4/index.m3u8
伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
卧龙怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
血染的风采,https://vd3.bdstatic.com/mda-mi51ag41c74m9y14/hd/cae_h264/1630892620513794852/mda-mi51ag41c74m9y14.mp4
浙江｜诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
CCTV3梅州,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
疯死2024(法国恐怖片),https://v.cdnlz3.com/20241023/28354_078922ab/index.m3u8
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv
艾娃·麦克斯-我也是,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwv_h7QUolM7fswM.mp4
惠州综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1110_1.m3u8
歌MV40,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3MOv5wUojLD3vgE.mp4
CCTV少儿,http://125.82.171.210:8888/rtp/235.254.198.61:1520
王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
无线翡翠频标,http://php.jdshipin.com/TVOD/iptv.php?id=fct
CCTV6上海,http://180.158.201.25:1024/udp/239.45.1.70:5140
吉林卫视上海,http://180.158.201.25:1024/udp/239.45.0.6:5140
CCTV122,http://182.37.169.94:352/tsfile/live/0012_1.m3u8
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
北京环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
安徽经视,http://60.172.130.146:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV172,http://182.37.169.94:352/tsfile/live/0019_1.m3u8
CCTV少儿,http://125.82.171.210:8888/rtp/235.254.198.10:1316
中国电影频道,http://go1.bkpcp.top/tl/null-6
