白名单,#genre#
救世超能：永无止境(美国动作片),https://vip1.lz-cdn1.com/20230806/21660_e71ef9ae/index.m3u8
明日，战争爆发时(动作片),https://vip1.lz-cdn1.com/20230806/21658_e277e3bc/index.m3u8
加尔维斯顿(美国动作片),https://vip1.lz-cdn1.com/20230806/21652_c0c70b45/index.m3u8
军人没有假期(印度动作片),https://vip1.lz-cdn1.com/20230806/21650_c91f66c6/index.m3u8
钢铁苍穹2：即临种族(动作片),https://vip1.lz-cdn1.com/20230805/21639_963f2870/index.m3u8
即时死亡(英国动作片),https://vip1.lz-cdn1.com/20230805/21631_fc6d8407/index.m3u8
578：狂人一击(动作片),https://vip1.lz-cdn1.com/20230804/21623_fc596143/index.m3u8
豪勇七蛟龙2016(美国动作片),https://vip.lz-cdn16.com/20230803/33712_e7123a04/index.m3u8
野牛2019(印度动作片),https://vip1.lz-cdn1.com/20230804/21621_4b2db2cf/index.m3u8
热带惊雷(美国动作片),https://vip.lz-cdn16.com/20230801/33414_0a379a2a/index.m3u8
夺魂密令(动作片),https://vip1.lz-cdn1.com/20230802/21593_d911e74f/index.m3u8
反贪风暴5：最终章(香港动作片),https://vip1.lz-cdn1.com/20230802/21580_f62b1f24/index.m3u8
奥马尔(印度动作片),https://vip1.lz-cdn1.com/20230801/21571_d7338f48/index.m3u8
鳄梦岛(大陆动作片),https://vip1.lz-cdn1.com/20230801/21569_2c25901c/index.m3u8
法国缉毒风云(法国动作片),https://vip1.lz-cdn1.com/20230801/21560_455452f3/index.m3u8
瓦达拉枪战(动作片),https://vip1.lz-cdn1.com/20230731/21548_10fc7d5d/index.m3u8
屠夫之子2(动作片),https://vip1.lz-cdn1.com/20230731/21546_c3ee9220/index.m3u8
弑君者2022(英国动作片),https://vip1.lz-cdn1.com/20230731/21543_6b82596f/index.m3u8
爪哇火线(动作片),https://vip1.lz-cdn1.com/20230730/21524_7767327b/index.m3u8
贼王2018(英国动作片),https://vip1.lz-cdn1.com/20230730/21521_91cd513c/index.m3u8
战警密令(美国动作片),https://vip1.lz-cdn1.com/20230730/21519_6404f98f/index.m3u8
禁运品(美国动作片),https://vip1.lz-cdn1.com/20230729/21506_03c33f8f/index.m3u8
三个火枪手：达达尼昂(法国动作片),https://vip1.lz-cdn1.com/20230728/21500_fab0d249/index.m3u8
狂怒沙暴(大陆动作片),https://vip1.lz-cdn1.com/20230728/21473_d4e28cdc/index.m3u8
雪光之灾【原声】(加拿大动作片),https://vip.lz-cdn16.com/20230724/32576_ec1b7036/index.m3u8
雪光之灾【国语】(加拿大动作片),https://vip.lz-cdn16.com/20230724/32575_67233138/index.m3u8
刺客2023(韩国动作片),https://vip1.lz-cdn1.com/20230726/21444_27d7493d/index.m3u8
10·豪快者(日本动作片),https://vip1.lz-cdn1.com/20230725/21417_0a00db0d/index.m3u8
生不如死2022(动作片),https://vip1.lz-cdn1.com/20230724/21406_1a0f6919/index.m3u8
遮天：禁区(大陆动作片),https://vip1.lz-cdn1.com/20230724/21399_26ed73f7/index.m3u8
保镖2018(法国动作片),https://vip1.lz-cdn1.com/20230724/21395_d3544697/index.m3u8
恶世之子(美国动作片),https://vip1.lz-cdn1.com/20230724/21388_a0b3bf1e/index.m3u8
致命洪灾(美国动作片),https://vip1.lz-cdn1.com/20230724/21386_a5648a67/index.m3u8
绝望海峡(美国动作片),https://vip1.lz-cdn1.com/20230723/21381_7da9038c/index.m3u8
蛇之女(大陆动作片),https://vip1.lz-cdn1.com/20230722/21361_670dd89a/index.m3u8
麦田(大陆动作片),https://vip1.lz-cdn1.com/20230722/21355_31f29491/index.m3u8
武僧1984(香港动作片),https://vip.lz-cdn16.com/20230128/8238_d264b54c/index.m3u8
叛逆者2022(动作片),https://vip1.lz-cdn1.com/20230714/21205_2431633b/index.m3u8
救赎之日(动作片),https://vip.lz-cdn16.com/20230710/31107_b8fda846/index.m3u8
夺命巨鲨(大陆动作片),https://vip1.lz-cdn1.com/20230709/21174_288c6c3e/index.m3u8
绝境峭壁岭(大陆动作片),https://vip1.lz-cdn1.com/20230709/21170_f2a8392c/index.m3u8
枪神再起(大陆动作片),https://vip.lzcdn2.com/20230707/26210_035666b1/index.m3u8
我的吸血怪好友(美国动作片),https://vip1.lz-cdn1.com/20230701/21162_c857e364/index.m3u8
小证人(动作片),https://vip.lz-cdn16.com/20230630/29753_572e6b27/index.m3u8
三勇士蛮荒救美(美国动作片),https://vip.lz-cdn16.com/20230630/29748_e678ba6d/index.m3u8
荣誉的愤怒(动作片),https://vip.lz-cdn16.com/20230630/29749_c247f711/index.m3u8
血刃边缘(动作片),https://vip.lz-cdn16.com/20230628/29629_2a32ae63/index.m3u8
愤怒的黄牛韩语(韩国动作片),https://vip.lz-cdn16.com/20230623/28660_d8ab10c2/index.m3u8
五爪十八翻(香港动作片),https://vip.lzcdn2.com/20230627/26205_5cd5f9b9/index.m3u8
危情三日(美国动作片),https://vip.lzcdn2.com/20230620/26197_6372b576/index.m3u8
永恒的友谊1980(印度动作片),https://vip.lzcdn2.com/20230619/26178_70a6e63d/index.m3u8
章鱼游戏(美国动作片),https://vip1.lz-cdn1.com/20230617/21120_4ea026d3/index.m3u8
风再起时(香港动作片),https://vip1.lz-cdn1.com/20230616/21119_0103eb8f/index.m3u8
死亡之铃(英国动作片),https://vip1.lz-cdn1.com/20230615/21109_0c3002d9/index.m3u8
纠正措施(美国动作片),https://vip1.lz-cdn1.com/20230610/21099_76788cb8/index.m3u8
狄仁杰之雷火玄龙(大陆动作片),https://vip.lzcdn2.com/20230610/26177_daf0233b/index.m3u8
昆仑境(大陆动作片),https://hd.lz-cdn18.com/20230610/3269_5e4f3eae/index.m3u8
雕形拳(动作片),https://vip1.lz-cdn1.com/20230608/21094_b12a3627/index.m3u8
亮剑之血债血偿(大陆动作片),https://vip1.lz-cdn1.com/20230605/21083_190f1898/index.m3u8
义无反顾(大陆动作片),https://vip1.lz-cdn1.com/20230605/21081_8227983b/index.m3u8
反杀(英国动作片),https://vip1.lz-cdn1.com/20230604/21070_49ece3c3/index.m3u8
小李飞刀之飞刀外传【粤语】(香港动作片),https://vip.lz-cdn16.com/20230529/22762_14425068/index.m3u8
小李飞刀之飞刀外传【国语】(香港动作片),https://vip.lz-cdn16.com/20230529/22761_5f4f5229/index.m3u8
一卢比战记(印度动作片),https://vip1.lz-cdn1.com/20230527/21049_3eb38e29/index.m3u8
奇门大盗过江龙(大陆动作片),https://hd.lz-cdn18.com/20230525/2855_952ed996/index.m3u8
省港旗兵3：逃出香港【粤语】(香港动作片),https://vip.lz-cdn16.com/20230522/21321_c0234b77/index.m3u8
省港旗兵3：逃出香港【国语】(香港动作片),https://vip1.lz-cdn1.com/20220506/4562_b2081743/index.m3u8
省港旗兵2：兵分两路【粤语】(香港动作片),https://vip.lz-cdn16.com/20230522/21319_8b348ad3/index.m3u8
省港旗兵2：兵分两路【国语】(香港动作片),https://vip1.lz-cdn1.com/20220404/833_47290a10/index.m3u8
省港旗兵【粤语】(香港动作片),https://vip.lz-cdn16.com/20230522/21320_f25f71d7/index.m3u8
省港旗兵【国语】(香港动作片),https://vip.lzcdn2.com/20220507/5703_d72c7136/index.m3u8
黑鸦前传(日本动作片),https://vip.lz-cdn16.com/20230522/21315_a9992578/index.m3u8
黑鸦3(日本动作片),https://vip.lz-cdn16.com/20230522/21313_8c884917/index.m3u8
黑鸦2(日本动作片),https://vip.lz-cdn16.com/20230522/21312_042e2115/index.m3u8
黑鸦1(日本动作片),https://vip.lz-cdn16.com/20230522/21311_91755f8f/index.m3u8
鬼影特攻：以暴制暴(美国动作片),https://vip.lz-cdn16.com/20230522/21309_c9a25685/index.m3u8
拳力以赴(大陆动作片),https://vip.lzcdn2.com/20230523/26161_a023adc5/index.m3u8
殖民地士兵(法国动作片),https://vip1.lz-cdn7.com/20230523/16147_f50c488a/index.m3u8
疾速追杀4(美国动作片),https://vip1.lz-cdn1.com/20230523/21033_d0505ab2/index.m3u8
绝地突围(大陆动作片),https://vip1.lz-cdn7.com/20230522/16133_2e40eecc/index.m3u8
高踢少女(日本动作片),https://vip1.lz-cdn7.com/20230522/16132_37419e19/index.m3u8
逃出水泥地(加拿大动作片),https://vip1.lz-cdn7.com/20230522/16126_29c13a59/index.m3u8
血战之境(印度动作片),https://vip1.lz-cdn7.com/20230522/16116_5e418d97/index.m3u8
致命武器4【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/6137_0107cfe3/index.m3u8
致命武器4【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21055_00f7ed35/index.m3u8
致命武器3【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/6135_509e84ae/index.m3u8
致命武器3【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21053_330082ef/index.m3u8
致命武器2【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/6136_0c407e2f/index.m3u8
致命武器2【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21054_7a4c8e58/index.m3u8
致命武器【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/6139_3ec66ca5/index.m3u8
致命武器【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21052_86557c4e/index.m3u8
海王【原声】(美国动作片),https://vip.lz-cdn16.com/20230515/21059_2675493c/index.m3u8
海王【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21060_1496495c/index.m3u8
碟中谍5：神秘国度【原声】(美国动作片),https://vip1.lz-cdn1.com/20220512/5427_56bc9ced/index.m3u8
碟中谍5：神秘国度【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21057_a929d7ee/index.m3u8
蝙蝠侠【原声】(美国动作片),https://vip.lzcdn2.com/20220331/1597_16f215f9/index.m3u8
蝙蝠侠【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21056_cb348d7e/index.m3u8
鸿门宴传奇(大陆动作片),https://vip1.lz-cdn7.com/20230521/16111_735ae04d/index.m3u8
盗听者(动作片),https://vip1.lz-cdn7.com/20230521/16107_43dc86c7/index.m3u8
麒麟幻镇(大陆动作片),https://vip1.lz-cdn7.com/20230520/16089_f3621527/index.m3u8
逃出亚卡拉(美国动作片),https://vip1.lz-cdn7.com/20230520/16087_df872438/index.m3u8
痞子英雄之全面开战(大陆动作片),https://vip1.lz-cdn7.com/20230519/16075_4509c5b6/index.m3u8
格斗场(美国动作片),https://vip1.lz-cdn7.com/20230519/16070_44cb904a/index.m3u8
贝奥武夫(美国动作片),https://vip1.lz-cdn7.com/20230519/16066_b1cc3bc0/index.m3u8
宙斯之子：赫拉克勒斯(美国动作片),https://vip1.lz-cdn7.com/20230518/16058_3e9418a0/index.m3u8
密室死斗(美国动作片),https://vip1.lz-cdn7.com/20230518/16055_bd49ab1f/index.m3u8
永生战士(动作片),https://vip1.lz-cdn7.com/20230518/16054_34f52bbe/index.m3u8
绝色武器【国语】(香港动作片),https://vip1.lz-cdn7.com/20230518/16047_894152bd/index.m3u8
截拳鹰爪功(台湾动作片),https://vip1.lz-cdn7.com/20230518/16046_7d57848e/index.m3u8
深海危机2023(大陆动作片),https://vip.lzcdn2.com/20230517/26011_dde3e1dd/index.m3u8
鬼侠1962(香港动作片),https://vip1.lz-cdn7.com/20230516/16027_b1c75bba/index.m3u8
方世玉1972(台湾动作片),https://vip1.lz-cdn7.com/20230516/16025_959b189b/index.m3u8
黄飞鸿虎鹤斗五狼【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230516/16018_9efb1929/index.m3u8
吉祥赌坊【国语】(香港动作片),https://vip1.lz-cdn7.com/20230516/16017_b6250d26/index.m3u8
黑沙村大决斗(台湾动作片),https://vip1.lz-cdn7.com/20230516/16014_63f9f553/index.m3u8
超能水怪(大陆动作片),https://vip.lzcdn2.com/20230515/25981_449cb342/index.m3u8
女黑侠威震地狱门(香港动作片),https://vip1.lz-cdn7.com/20230515/16006_c1666762/index.m3u8
少林与武当1985【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230515/15998_2c9aec84/index.m3u8
野蛮的骄傲(马来西亚动作片),https://vip1.lz-cdn7.com/20230515/15995_b4200e96/index.m3u8
恶客(香港动作片),https://vip1.lz-cdn7.com/20230514/15989_6ed61d22/index.m3u8
冲撞2009(动作片),https://vip1.lz-cdn7.com/20230514/15985_b2e2fcd1/index.m3u8
碧血剑1981【国语】(香港动作片),https://vip1.lz-cdn7.com/20230514/15982_4972b6c1/index.m3u8
保镖1962【国语】(香港动作片),https://vip1.lz-cdn7.com/20230514/15981_f5a6f542/index.m3u8
恶战【国语】(香港动作片),https://vip1.lz-cdn7.com/20230514/15977_6915fb8a/index.m3u8
陆小凤之决战前后1981【国语】(香港动作片),https://vip1.lz-cdn7.com/20230513/15969_768e0c5d/index.m3u8
陆小凤传奇之绣花大盗1978【国语】(香港动作片),https://vip1.lz-cdn7.com/20230513/15968_5a0a2c33/index.m3u8
生死门1978【国语】(香港动作片),https://vip1.lz-cdn7.com/20230513/15964_8335d5f0/index.m3u8
哪吒大闹天宫【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230513/15959_f2e79e72/index.m3u8
极寒风暴(法国动作片),https://vip1.lz-cdn7.com/20230512/15940_b12303fd/index.m3u8
洪拳小子【国语】(香港动作片),https://vip1.lz-cdn7.com/20230512/15939_97414c65/index.m3u8
蔡李佛(大陆动作片),https://vip1.lz-cdn7.com/20230512/15937_a4313d39/index.m3u8
地下兵工厂【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230512/15933_2954784a/index.m3u8
蔡李佛小子【国语】(香港动作片),https://vip1.lz-cdn7.com/20230512/15931_e9a8936c/index.m3u8
代码211(美国动作片),https://vip.lz-cdn17.com/20230511/11806_5a610560/index.m3u8
飓风营救3【原声】(法国动作片),https://vip1.lz-cdn1.com/20220529/6860_b18e831b/index.m3u8
飓风营救3【国语】(法国动作片),https://vip.lz-cdn17.com/20230508/11648_738763d0/index.m3u8
飓风营救2【原声】(法国动作片),https://vip1.lz-cdn1.com/20220529/6859_efea5f95/index.m3u8
飓风营救2【国语】(法国动作片),https://vip.lz-cdn17.com/20230507/11185_bc286f03/index.m3u8
飓风营救【原声】(法国动作片),https://vip.lzcdn2.com/20220325/525_a22d887b/index.m3u8
飓风营救【国语】(法国动作片),https://vip.lz-cdn17.com/20230507/11184_f982ae10/index.m3u8
神偷情贼(下集)【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230511/15902_6d8ffc42/index.m3u8
神偷情贼(上集)【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230511/15901_ae5b801b/index.m3u8
江湖半把刀(台湾动作片),https://vip1.lz-cdn7.com/20230511/15900_f9d901ac/index.m3u8
绝色狂花之龙迹神宫(大陆动作片),https://vip.lzcdn2.com/20230510/25914_911e0dc2/index.m3u8
侠盗之簪花乱(大陆动作片),https://vip.lzcdn2.com/20230510/25902_d9891fac/index.m3u8
终极斗士1992(美国动作片),https://vip1.lz-cdn7.com/20230507/15883_de5e1635/index.m3u8
龙霸天下1992(美国动作片),https://vip1.lz-cdn7.com/20230506/15869_9d5d06d1/index.m3u8
魔鬼武器(动作片),https://vip1.lz-cdn7.com/20230506/15860_b4e278b7/index.m3u8
巡弋悍将(美国动作片),https://vip1.lz-cdn7.com/20230506/15850_cbc6326e/index.m3u8
正义使者1992(美国动作片),https://vip1.lz-cdn7.com/20230506/15846_8843800a/index.m3u8
清宫启示录【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230505/15826_25c8214a/index.m3u8
清宫启示录【国语】(香港动作片),https://vip1.lz-cdn7.com/20230505/15825_f60d4271/index.m3u8
报仇1970【国语】(香港动作片),https://vip1.lz-cdn7.com/20230505/15822_d81b606e/index.m3u8
叶问前传【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230505/15820_550d0177/index.m3u8
叶问前传【国语】(香港动作片),https://vip1.lz-cdn7.com/20230505/15819_0a5044f1/index.m3u8
绝命密码站(英国动作片),https://vip1.lz-cdn7.com/20230505/15817_94c1db99/index.m3u8
夺命凶灵2(加拿大动作片),https://vip1.lz-cdn7.com/20230505/15814_6cfe8bde/index.m3u8
为了正义(美国动作片),https://vip1.lz-cdn7.com/20230504/15801_a41b0275/index.m3u8
笼中斗兽(美国动作片),https://vip1.lz-cdn7.com/20230504/15787_4034946e/index.m3u8
萧十一郎1978【国语】(香港动作片),https://vip1.lz-cdn7.com/20230503/15780_d3cd0cd9/index.m3u8
太极侠(美国动作片),https://vip1.lz-cdn7.com/20230503/15779_95a3f907/index.m3u8
赏金杀手(美国动作片),https://vip1.lz-cdn7.com/20230503/15778_2fdbf001/index.m3u8
奇趣马戏团：吸血鬼的助手(美国动作片),https://vip1.lz-cdn7.com/20230503/15776_6a9c64a0/index.m3u8
夺命煞星宝莱坞之国王归来(印度动作片),https://vip1.lz-cdn7.com/20230503/15772_c0e5c6a2/index.m3u8
赤警威龙(美国动作片),https://vip1.lz-cdn7.com/20230503/15770_b2203326/index.m3u8
囚室211(西班牙动作片),https://vip1.lz-cdn7.com/20230502/15765_81759d26/index.m3u8
弑父之殇(美国动作片),https://vip1.lz-cdn7.com/20230502/15757_dc9a87e5/index.m3u8
浴血兄弟(美国动作片),https://vip1.lz-cdn7.com/20230501/15742_0dc6fafe/index.m3u8
倚天屠龙记1978【国语】(香港动作片),https://vip1.lz-cdn7.com/20230501/15732_d1fc6ed5/index.m3u8
杀手烙印(日本动作片),https://vip1.lz-cdn7.com/20230430/15729_a9778535/index.m3u8
决不低头2004(美国动作片),https://vip1.lz-cdn7.com/20230430/15728_b92ef2df/index.m3u8
浴火巾帼(印度动作片),https://vip1.lz-cdn7.com/20230430/15725_7b9965f5/index.m3u8
阿金(香港动作片),https://vip1.lz-cdn7.com/20230430/15717_64af97ae/index.m3u8
意外杀手(英国动作片),https://vip.lz-cdn16.com/20230428/18996_346dd5be/index.m3u8
空军一号1997【原声】(美国动作片),https://vip1.lz-cdn7.com/20230122/13696_02d395a6/index.m3u8
空军一号1997【国语】(美国动作片),https://vip.lz-cdn16.com/20230429/19292_d43db12b/index.m3u8
奇门遁甲2(大陆动作片),https://hd.lz-cdn18.com/20230429/2163_36032145/index.m3u8
萨拉托夫的方法(美国动作片),https://vip1.lz-cdn7.com/20230429/15706_f156ef99/index.m3u8
袭击33号医院(美国动作片),https://vip1.lz-cdn7.com/20230429/15692_b9670a93/index.m3u8
猎猪(美国动作片),https://vip1.lz-cdn7.com/20230429/15690_5c81a1cb/index.m3u8
艾什(美国动作片),https://vip1.lz-cdn7.com/20230429/15688_46dce4c9/index.m3u8
无名者的攻击(美国动作片),https://vip1.lz-cdn7.com/20230428/15683_a3664a01/index.m3u8
美国斗士(美国动作片),https://vip1.lz-cdn7.com/20230428/15680_0276d4d7/index.m3u8
惊魂夺宝(动作片),https://vip1.lz-cdn7.com/20230428/15676_ae2b9464/index.m3u8
千面特务(法国动作片),https://vip.lzcdn2.com/20230428/25671_2c57f7de/index.m3u8
回溯者(美国动作片),https://vip1.lz-cdn7.com/20230428/15674_dabade3c/index.m3u8
安达卢西亚：女神的报复(日本动作片),https://vip1.lz-cdn7.com/20230428/15664_1d05683b/index.m3u8
危情谍影(法国动作片),https://vip1.lz-cdn7.com/20230427/15655_39054572/index.m3u8
德凯奥特曼最终章向着旅途的彼岸……(日本动作片),https://vip.lz-cdn4.com/20230425/25690_657182db/index.m3u8
热血街区电影版3：终极任务(日本动作片),https://vip1.lz-cdn7.com/20230426/15641_5a937123/index.m3u8
热血街区电影版2：天空尽头(日本动作片),https://vip1.lz-cdn7.com/20230426/15640_d466cb22/index.m3u8
假面骑士FourzeTHEMOVIE大家一起宇宙来啦!(日本动作片),https://vip1.lz-cdn7.com/20230426/15630_f9555503/index.m3u8
超速驾驶(法国动作片),https://vip1.lz-cdn7.com/20230426/15625_22f3c448/index.m3u8
百家拳之洪拳(大陆动作片),https://vip1.lz-cdn7.com/20230426/15624_c3bdf4e3/index.m3u8
94独臂刀之情【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230426/15621_55bbdf57/index.m3u8
无间归途(大陆动作片),https://vip1.lz-cdn7.com/20230425/15601_6f6bd915/index.m3u8
卧狼行动(中国大陆动作片),https://vip.lz-cdn4.com/20230424/25681_f95e290b/index.m3u8
过量(法国动作片),https://vip1.lz-cdn7.com/20230424/15585_d52764b8/index.m3u8
