白名单,#genre#
「山西」怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
「四川」德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
「四川」甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
「四川」叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
「云南」文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
09:30雄鹿🆚步行者,http://rihou.cc:555/mp4?id=lndjj.mp4
粤🔊大D-旁述,https://pullhw.zhaoyangyang.cn/live/8786644.m3u8?auth_info=i1IFv%2ByXKeI8mKR7xxz6JUNmma3WStbW0n%2FvLruQHNs%3D.6550325a455a744157704a554d317637
粤🔊锐马旁述,https://v.vlekw.com/live/1763720851646771202_hdp.m3u8?txSecret=02912449c93bd4fbd05f5b460028b17b&txTime=680F4E6B&
国🔊阿勒评述,https://pullhw.zhaoyangyang.cn/live/8786628.flv?auth_info=ZfI%2BiqMZ9wGLTA6G4KFeVIEt7imDNy8oSUUVWhMWl%2Fk%3D.4e32766264624857694d414b6838794c
国🔊龙傲评述,https://pullhw.zhaoyangyang.cn/live/8786634.flv?auth_info=%2BVyTL0BhZxYIlIuKciRO%2BwjCyl%2F5VaBq1Crkzxu45qc%3D.4a6d62306e48747967304379656b3047
国🔊艾克评述,https://pullhw.zhaoyangyang.cn/live/8786632.flv?auth_info=DSSmYvKRP1xHfCwjEngnRKlNgAVZ16I2hAUwcvLjmEA%3D.5452716e4e3442416c58703271703541
国🔊腾讯评述,https://play1nm.hnyongshun.cn/live/21a2d14ed0f000d40dc13b1133ce856e_ballbar_22080.m3u8?txSecret=7e8d8c2408cb40bc6a5e18f1438f156f&txTime=680eda18
国🔊咪咕评述,https://feijing-xzbonlinepull.bszb.me/live/201_3622959_1.m3u8?txSecret=122b33e58ec27ee735f093d4097573f1&txTime=680f12d3
CCTV6高码,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV7高码,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV11高码,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV12高码,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV16高码,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
中天新闻频陆,p3p://108.181.32.169:57987/67fe66f90005b7e113b80058257661ef
有线新闻频道,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
凤凰卫视频标,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一1
凤凰资讯频标,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一凤凰资讯
凤凰香港频标,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一凤凰香港
中天新闻频标,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一中天新闻
有线新闻频高,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一有线新闻
无线新闻频高,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一无线新闻
东森新闻频高,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一东森新闻
寰宇新闻频高,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一寰宇新闻
民视新闻频标,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一民视新闻
中视新闻频高,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一中视新闻
华视新闻频高,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一华视新闻
台视新闻频高,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一台视新闻
非凡新闻频标,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一非凡新闻
中视经典频标,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一中视经典
中天亚洲频标,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一中天亚洲
纬来体育频标,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一纬来体育
纬来体育频标,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一三立台湾
龙华电影频标,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一龙华电影
靖天电影频标,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一靖天电影
靖天电影频标,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一AMC电影
凤凰中文频高,http://live4play.uk/livehttpplay?channel_id=30014
凤凰资讯频高,http://live4play.uk/livehttpplay?channel_id=30015
凤凰香港频高,http://live4play.uk/livehttpplay?channel_id=30016
有线新闻频标,http://live4play.uk/livehttpplay?channel_id=20191
Now新闻频标,http://live4play.uk/livehttpplay?channel_id=20041
凤凰中文频标,http://live4play.uk/livehttpplay?channel_id=20065
凤凰资讯频标,http://live4play.uk/livehttpplay?channel_id=20066
凤凰香港频标,http://live4play.uk/livehttpplay?channel_id=20067
东森新闻频标,http://live4play.uk/livehttpplay?channel_id=20082
三立新闻频标,http://live4play.uk/livehttpplay?channel_id=10126
非凡新闻频标,http://live4play.uk/livehttpplay?channel_id=20034
民视新闻频标,http://live4play.uk/livehttpplay?channel_id=20097
三立戏剧频标,http://live4play.uk/livehttpplay?channel_id=10125
三立综合频标,http://live4play.uk/livehttpplay?channel_id=12038
三立都会频高,http://live4play.uk/livehttpplay?channel_id=20100
中天娱乐频高,http://live4play.uk/livehttpplay?channel_id=20079
中天综合频高,http://live4play.uk/livehttpplay?channel_id=20064
八大综合频标,http://live4play.uk/livehttpplay?channel_id=20068
八大精彩频标,http://live4play.uk/livehttpplay?channel_id=20052
八大第一频高,http://live4play.uk/livehttpplay?channel_id=20073
东森戏剧频高,http://live4play.uk/livehttpplay?channel_id=20072
东森综合频标,http://live4play.uk/livehttpplay?channel_id=20104
东森电影频标,http://live4play.uk/livehttpplay?channel_id=20077
龙华电影频标,http://live4play.uk/livehttpplay?channel_id=10129
靖天电影频标,http://live4play.uk/livehttpplay?channel_id=12037
国家地理频标,http://live4play.uk/livehttpplay?channel_id=20037
动物星球频高,http://live4play.uk/livehttpplay?channel_id=20106
纬来体育频高,http://live4play.uk/livehttpplay?channel_id=20120
五星体育频高,http://live4play.uk/livehttpplay?channel_id=20060
广东体育频高,http://cdn2.132.us.kg/live/gdty/stream.m3u8
无线新闻高特,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻频道,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
CCTV1联通,http://221.219.183.63:9003//hls/1/index.m3u8
CCTV2联通,http://221.219.183.63:9003//hls/2/index.m3u8
CCTV3联通,http://221.219.183.63:9003//hls/3/index.m3u8
CCTV5联通,http://221.219.183.63:9003//hls/5/index.m3u8
CCTV5+联通,http://221.219.183.63:9003//hls/30/index.m3u8
CCTV6联通,http://221.219.183.63:9003//hls/6/index.m3u8
CCTV7联通,http://221.219.183.63:9003//hls/7/index.m3u8
CCTV8联通,http://221.219.183.63:9003//hls/8/index.m3u8
CCTV9联通,http://221.219.183.63:9003//hls/9/index.m3u8
CCTV10联通,http://221.219.183.63:9003//hls/10/index.m3u8
CCTV12联通,http://221.219.183.63:9003//hls/11/index.m3u8
CCTV13联通,http://221.219.183.63:9003//hls/12/index.m3u8
CCTV15联通,http://221.219.183.63:9003//hls/13/index.m3u8
CCTV16联通,http://221.219.183.63:9003//hls/27/index.m3u8
CCTV15太原,http://171.118.162.212:9003//hls/16/index.m3u8
CCTV1咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv1
CCTV2咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv2
CCTV3咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv3
CCTV5咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv5
CCTV6咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv6
CCTV7咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv7
CCTV8咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv8
CCTV9咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv9
CCTV10咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv10
CCTV11咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv11
CCTV12咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv12
CCTV13咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv13
CCTV14咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv14
CCTV15咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv15
CCTV17咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv17
家庭影院咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=chcjt
动作电影咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=chcdz
东方卫视咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=dfws
陕西卫视咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=sxws
湖北卫视咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=hubws
江西卫视咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=jxws
江苏卫视咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=jsws
海南卫视咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=hinws
山东教育咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=sdjy
游戏风云咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=yxfy
之江纪录咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=zjjl
杭州综合咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=hzzh
杭州明珠咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=hzmz
杭州生活咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=hzsh
杭州影视咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=hzys
杭州少体咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=hzse
嵊泗综合咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=ssxwzh
经典电影咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=jdxgdy
CCTV2咪咕,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3咪咕,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV5咪咕,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV6咪咕,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7咪咕,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV9咪咕,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV11咪咕,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12咪咕,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13咪咕,http://z.b.bkpcp.top/m.php?id=cctv13
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws
江西卫视咪咕,http://z.b.bkpcp.top/m.php?id=jxws
劲爆体育咪咕,http://z.b.bkpcp.top/m.php?id=jbty
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
千禧经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
澳门莲花频道,http://php.jdshipin.com:8880/amlh.php
三立戏剧频特,http://61.221.215.25:8800/hls/41/index.m3u8
Now体育频贰,p3p://108.181.32.169:57987/643362090006b031221005903b883d07
CCTV1频陆,p3p://108.181.32.169:57987/67c067ba000b1f61218c71f667bc328c
CCTV2频陆,p3p://108.181.32.169:57987/64260c83000b5f74edfa64604fe67a12
CCTV3频陆,p3p://108.181.32.169:57987/64260c9b0000ca3dedfabf6a10b00144
CCTV5频陆,p3p://108.181.32.169:57987/64260cb0000afd53edfb140f10811127
CCTV5+频陆,p3p://108.181.32.169:57987/64260cbc00081417edfb42307c984dd4
CCTV6频陆,p3p://108.181.32.169:57987/64260cc800087ffdedfb712c61a06569
CCTV7频陆,p3p://108.181.32.169:57987/64260cd9000ba7ebedfbb46356b665a0
CCTV8频陆,p3p://108.181.32.169:57987/64260ce50007141fedfbe217161d5245
CCTV9频陆,p3p://108.181.32.169:57987/64260cef0008fa21edfc09a37d024704
CCTV10频陆,p3p://108.181.32.169:57987/64260d0a000e81f1edfc74866d9b5c0f
CCTV11频陆,p3p://108.181.32.169:57987/64260dce0000aea8edff6e9d426b2704
CCTV12频陆,p3p://108.181.32.169:57987/64260e37000ca83aee010bd5707e0fea
CCTV13频陆,p3p://108.181.32.169:57987/64260e45000ccab2ee01428e6da4043d
CCTV14频陆,p3p://108.181.32.169:57987/64260e4f0007169bee0168271778447e
CCTV15频陆,p3p://108.181.32.169:57987/64260e5a000a63ffee0193f872fa5767
北京卫视频陆,p3p://108.181.32.169:57987/64260fe100097b88ee078b124b8f3f9d
东方卫视频陆,p3p://108.181.32.169:57987/64260ef600069de1ee03f45f41e9710e
浙江卫视频陆,p3p://108.181.32.169:57987/64260fec0004b10aee07b4d0681c628b
江苏卫视频陆,p3p://108.181.32.169:57987/64260e700008a9f5ee01e97667ca7d36
湖南卫视频陆,p3p://108.181.32.169:57987/64260ee40007c511ee03ae5a4aed536d
广东卫视频陆,p3p://108.181.32.169:57987/64260f9d0003bfdeee067ffb753744c8
深圳卫视频陆,p3p://108.181.32.169:57987/64261082000a8e12ee0a00412f96293c
安徽卫视频陆,p3p://108.181.32.169:57987/64260fd5000d5883ee075d2f7d6a48e2
山东卫视频陆,p3p://108.181.32.169:57987/64260f89000475c3ee06320a031a7286
河南卫视频陆,p3p://108.181.32.169:57987/64260fb100056a93ee06ce871c2e5071
海南卫视频陆,p3p://108.181.32.169:57987/64260fc10002a54fee070c525d0d5e83
东南卫视频陆,p3p://108.181.32.169:57987/64260fcb00035aa0ee0733907e64579c
江西卫视频陆,p3p://108.181.32.169:57987/64260f920000727aee06542a02064fce
陕西卫视频陆,p3p://108.181.32.169:57987/642610c3000df7f5ee0aff0975881941
湖北卫视频陆,p3p://108.181.32.169:57987/64260ed500091677ee0374195121319b
重庆卫视频陆,p3p://108.181.32.169:57987/642610b9000df973ee0ad7f9779b6483
广东珠江频陆,p3p://108.181.32.169:57987/642610780008a811ee09d8b561021b45
凤凰中文频陆,p3p://108.181.32.169:57987/6410229e000655dd98612e41401e3e7d
凤凰中文频陆,p3p://108.181.32.169:57987/641fd7b400080236d5bc536f5d82159c
凤凰资讯频陆,p3p://108.181.32.169:57987/67e68ab800072f4fb684474d12d72e3a
凤凰香港频陆,p3p://108.181.32.169:57987/67641d8000038fa1b90c9c78133d0607
有线新闻频陆,p3p://108.181.32.169:57987/679f6990000efb87a0ac78c40d196e01
无线新闻频陆,p3p://108.181.32.169:57987/66c413ed0002eb3047eaefcf31980454
无线新闻频陆,p3p://108.181.32.169:57987/66c414110003f1f047eb7cb30cd84a38
无线星河粤陆,p3p://108.181.32.169:57987/641021c50003c5af985dddf037af353c
无线星河国陆,p3p://108.181.32.169:57987/641021e900026b0f985e6a374d7d56bb
东森电影国陆,p3p://108.181.32.169:57987/64253899000a078deabe99ff587050b0
耀才财经频陆,p3p://108.181.32.169:57987/64102268000ecb1f98605d7b0a602bf4
东森新闻频陆,p3p://108.181.32.169:57987/67eaaafb000e76d6c6a2180811cd63f2
寰宇新闻频陆,p3p://108.181.32.169:57987/64295eb60008744efaf37ae07d17520b
非凡新闻频陆,p3p://108.181.32.169:57987/64258e8600060f7eec0e3ebd6c49020e
三立新闻频陆,p3p://108.181.32.169:57987/64251e23000bcd04ea573d7c0f0a002e
民视新闻频陆,p3p://108.181.32.169:57987/64c859e10007934267f487ac0fa618e0
中视新闻频陆,p3p://108.181.32.169:57987/642d016e000643ab0926e0907da252ca
中天娱乐频陆,p3p://108.181.32.169:57987/642525670005ee2bea739da573c134b4
中天综合频陆,p3p://108.181.32.169:57987/642d0188000d7c49092747f97ffc7c72
东森综合频陆,p3p://108.181.32.169:57987/64253f6e0002d287ead9482831323a6d
东森戏剧频陆,p3p://108.181.32.169:57987/64251f7a000bc46eea5c79536d5e2a0e
民视第一频陆,p3p://108.181.32.169:57987/642520e900023cc4ea621083588c7092
民视影剧频陆,p3p://108.181.32.169:57987/6425257c000bd861ea73f1315c0e6e14
民视综艺频陆,p3p://108.181.32.169:57987/642d012300040bf70925bb06321b0b87
三立台湾频陆,p3p://108.181.32.169:57987/64251e5e0003388bea5821c268061bfb
三立戏剧频陆,p3p://108.181.32.169:57987/64251e39000ed5bbea579433569b6381
三立综合频陆,p3p://108.181.32.169:57987/64251e49000e34e7ea57d28a25014df2
三立都会频陆,p3p://108.181.32.169:57987/64251e7300064780ea587492773a63cc
纬来体育频陆,p3p://108.181.32.169:57987/64251ee9000a4e00ea5a428b26ea4156
八大第一频陆,p3p://108.181.32.169:57987/6425207f00050f7aea60732c51b94fad
八大综合频陆,p3p://108.181.32.169:57987/642520b0000c3261ea61346800d61673
八大戏剧频陆,p3p://108.181.32.169:57987/642520c1000929efea61760938521b57
八大精彩频陆,p3p://108.181.32.169:57987/65435f63000ba94069331ccd6399041b
人间卫视频陆,p3p://108.181.32.169:57987/6425224d00048156ea677fb9420534b4
美食星球频陆,p3p://108.181.32.169:57987/6425252400079076ea72985811e07306
广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi
佛山公共频道,http://php.jdshipin.com:8880/fstv.php?id=fsgg
凤凰中文梅州,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
CCTV1梅州,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV5梅州,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV5+梅州,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV6梅州,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV12梅州,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV15梅州,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
湖南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
东方卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
辽宁卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
东南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
广西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
云南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
山西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8
西藏卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
新疆卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
金鹰卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1055_1.m3u8
平远综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1097_1.m3u8
都市剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8
CETV-01梅州,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
无线新闻频陆,p3p://108.181.32.169:57987/6533fd5600043bdb2d1c8c0729c35d0c
无线新闻频陆,p3p://108.181.32.169:57987/6533f9fb00006d352d0f6f9235041f8d
凤凰资讯频陆,p3p://108.181.32.169:57987/641022be000e5cc69861ad4f5a025336
凤凰香港频陆,p3p://108.181.32.169:57987/641022da0005d3069862188000a64525
东森新闻频陆,p3p://108.181.32.169:57987/64251f9700046520ea5ce8b85b6c11da
NHK総合频陆,p3p://108.181.32.169:57987/641a1ff10002ac95bf6680630445195d
湖南娱乐频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz05NmZkMjMwNjMzZTIyNmQ1MjA4MDJiYThjNmM2NjRiNiZ1aWQ9JnV1aWQ9MTcxYWZhYzk5ZWMwMGUxYTkyZmFmMDYwMDIxMTVjMWYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0NTc4MjYyNg
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWExYzdhMjRlZTJiNjg5NDQxMzA5NGZmOGFjYjhiNzdkJnVpZD0mdXVpZD05ZWU5Y2QwMTUyMGFlMDI4MzNhYmRkMzliMmJjMzFlZi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ1Nzk0NjYx/HNGJMPP360.m3u8
亚洲新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
Sukan[备用],http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch90/AKTV.m3u8
HITS频道,http://aktv_stream1.m16tv.cfd/stream/taiwan/hits/AKTV.m3u8
民视台湾台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
Disney,http://aktv_stream1.m16tv.cfd/stream/tuntun/disneyxd/AKTV.m3u8
海峡卫视,https://live1-fuyun.fjtv.net/haixiapd/hd/live.m3u8?_upt=be1ca7581745779708
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
林正英电影,http://huanqiuzhibo.cn/manifest/huya.php?id=11342421
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWE1N2UyOWNlNGU5YWJkZWNiODgxMjdjMTU1MTA3ZTI2JnVpZD0mdXVpZD1jZjY4ZTQ1NjAyZmFiNDJmZWNlNDkzZjIyMmQwMDczMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ1Nzc4MzAx/JYJSMPP360.m3u8
天龙八部之乔峰传【粤语】(大陆动作片),https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
残虐你,娱乐我(美国恐怖片)
新生,重生(美国恐怖片)
魔力,魔力(智利/美国恐怖片)
藏起来,然后等待受害者尖叫(美国恐怖片)
平安夜,杀人夜(美国恐怖片)
残秽,不可以住的房间(日本恐怖片)
蔷花,红莲(韩国恐怖片)
喂,搵边位？【国语】(香港恐怖片)
再见了,小蝴蝶(美国恐怖片)
晚安,汤姆先生(英国战争片)
罗马,不设防的城市(意大利战争片)
再见,孩子们(法国战争片)
凡尔登,历史的幻影(法国战争片)
鸟,孤儿和愚人(捷克斯洛伐克/法国战争片)
太平轮(上),(大陆战争片)
自豪吧,母亲(大陆战争片)
烈日灼人2(下),：碉堡要塞(法国战争片)
AI潮流音乐台,https://lhttp-hw.qtfm.cn/live/15318300/64k.mp3
EasyFm,https://lhttp-hw.qtfm.cn/live/5022391/64k.mp3
LoveRadio,https://lhttp-hw.qtfm.cn/live/5022061/64k.mp3
NiceFM,https://lhttp-hw.qtfm.cn/live/20033/64k.mp3
PLAYFM,https://lhttp-hw.qtfm.cn/live/20035/64k.mp3
阿克苏维语综合广播FM101.6,https://lhttp-hw.qtfm.cn/live/15318551/64k.mp3
阿拉善汉语综合广播,https://lhttp-hw.qtfm.cn/live/5022521/64k.mp3
阿荣旗广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/20500193/64k.mp3
安徽经济广播,https://lhttp-hw.qtfm.cn/live/4916/64k.mp3
安徽老年广播,https://lhttp-hw.qtfm.cn/live/1951/64k.mp3
安徽旅游广播高速之声,https://lhttp-hw.qtfm.cn/live/15318219/64k.mp3
安徽农村广播,https://lhttp-hw.qtfm.cn/live/1950/64k.mp3
安徽戏曲广播,https://lhttp-hw.qtfm.cn/live/1952/64k.mp3
安徽音乐广播,https://lhttp-hw.qtfm.cn/live/1947/64k.mp3
安徽综合广播,https://lhttp-hw.qtfm.cn/live/4919/64k.mp3
安康交通广播,https://lhttp-hw.qtfm.cn/live/5021862/64k.mp3
安康综合广播,https://lhttp-hw.qtfm.cn/live/5021861/64k.mp3
安庆交通音乐广播,https://lhttp-hw.qtfm.cn/live/1966/64k.mp3
安庆综合广播,https://lhttp-hw.qtfm.cn/live/1965/64k.mp3
安丘924,https://lhttp-hw.qtfm.cn/live/20212216/64k.mp3
安顺新闻综合广播FM105.9,https://lhttp-hw.qtfm.cn/live/5022203/64k.mp3
安阳881,https://lhttp-hw.qtfm.cn/live/20209339/64k.mp3
巴彦淖尔交通广播,https://lhttp-hw.qtfm.cn/live/1895/64k.mp3
巴彦淖尔文艺生活广播,https://lhttp-hw.qtfm.cn/live/1894/64k.mp3
巴音郭楞广播电视台1077交通文艺广播,https://lhttp-hw.qtfm.cn/live/5022104/64k.mp3
巴音郭楞广播电视台FM966综合广播,https://lhttp-hw.qtfm.cn/live/5022108/64k.mp3
巴中新闻综合广播,https://lhttp-hw.qtfm.cn/live/20210239/64k.mp3
白山交通广播FM950,https://lhttp-hw.qtfm.cn/live/5083/64k.mp3
包头广播电视台FM105.9,https://lhttp-hw.qtfm.cn/live/1891/64k.mp3
包头汽车音乐广播,https://lhttp-hw.qtfm.cn/live/1892/64k.mp3
包头文艺广播,https://lhttp-hw.qtfm.cn/live/21259/64k.mp3
宝鸡交通旅游,https://lhttp-hw.qtfm.cn/live/15318128/64k.mp3
宝鸡经济广播,https://lhttp-hw.qtfm.cn/live/15318126/64k.mp3
宝鸡新闻广播,https://lhttp-hw.qtfm.cn/live/15318125/64k.mp3
宝鸡音乐广播,https://lhttp-hw.qtfm.cn/live/15318127/64k.mp3
保定城市服务广播1016为爱停留,https://lhttp-hw.qtfm.cn/live/20406/64k.mp3
保定交通广播,https://lhttp-hw.qtfm.cn/live/20168/64k.mp3
保山广播电视台FM98.7综合广播,https://lhttp-hw.qtfm.cn/live/5022446/64k.mp3
